Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,6.9648E-05,2.7131E-08,0.01139,0,0,0,0.54189,0.001226,-1.0803E-09,-1.502E-07,0.0012286,-2.6389E-10,0.0023945,0,0,0,0,0,0,package://URDF_29_10/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://URDF_29_10/meshes/base_link.STL,,VO_BASE-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.032111,-2.3035E-06,-0.041765,0,0,0,1.2501,0.0027292,-6.7358E-08,-0.00080275,0.0033332,-5.048E-08,0.0031674,0,0,0,0,0,0,package://URDF_29_10/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF_29_10/meshes/Link_1.STL,,khop2-1,Coordinate System3,Axis2,Joint_1,revolute,0,0,0.1555,0,0,-0.014125,base_link,0,0,1,10,10,-3.1416,3.1416,,,,,,,,
Link_2,0.0967690452622868,7.9888520782001E-07,-0.000403484304863755,0,0,0,1.2592115580279,0.00187031756337727,-2.8648257564185E-08,0.000435281947158766,0.00475904821841891,4.32501012483649E-08,0.0050185794528046,0,0,0,0,0,0,package://URDF_29_10/meshes/Link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_29_10/meshes/Link_2.STL,,link2-1,Coordinate System4,Axis1,Joint_2,revolute,0.1207,0,0,1.5708,-0.00020266,1.5708,Link_1,0,0,-1,10,10,0,4.7124,,,,,,,,
Link_3,0.105409999422065,-1.38975531221996E-06,0.00440023413107865,0,0,0,0.956951585411102,0.000971593548429778,-4.63179581797583E-05,-0.000221367435212386,0.00315823962788167,-2.59106477302699E-08,0.00325986339284773,0,0,0,0,0,0,package://URDF_29_10/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_29_10/meshes/Link_3.STL,,link3-1,Coordinate System5,Axis5,Joint_3,revolute,0.245,0,-0.0945,0,0,0,Link_2,0,0,1,10,10,0,4.7124,,,,,,,,
Link_4,-1.517E-07,-0.021518,0.050883,0,0,0,0.26222,0.00027461,-6.3569E-10,8.2376E-11,0.00016148,3.4428E-05,0.00027185,0,0,0,0,0,0,package://URDF_29_10/meshes/Link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF_29_10/meshes/Link_4.STL,,link4-1,Coordinate System6,Axis6,Joint_4,revolute,0.25,0,0.05,0,0,-0.0064821,Link_3,0,0,-1,10,10,-3.1416,3.1416,,,,,,,,
Link_5,2.56050163460753E-07,0.0145939451537695,0.0512076511059981,0,0,0,0.281075718958217,0.000240924546681779,-6.57951164796267E-10,-1.71790582313515E-11,0.000162706484905412,-2.81907473481584E-05,0.000239187317752223,0,0,0,0,0,0,package://URDF_29_10/meshes/Link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_29_10/meshes/Link_5.STL,,link5-1,Coordinate System8,Axis7,Joint_5,revolute,0,-0.06,0.066,1.5708,0.004011,0,Link_4,0,0,1,10,10,-3.1416,3.1416,,,,,,,,
Link_6,-3.18750079002506E-05,-8.526729322611E-11,0.00682113527098754,0,0,0,0.102485808599363,2.38399727457236E-05,-1.39025491840001E-13,-4.22577617421696E-08,2.38819125270802E-05,1.25557534769736E-14,3.91604365481194E-05,0,0,0,0,0,0,package://URDF_29_10/meshes/Link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_29_10/meshes/Link_6.STL,,Tool-1,Coordinate System10,Axis8,Joint_6,revolute,0,0.082001,0.065999,-1.5842,-1.5637,0.013376,Link_5,-8.078E-05,0,-1,10,10,-3.1416,3.1416,,,,,,,,
